日期	进港航班	出港航班	机号	机型	计落	计起	发动机型号	预计到达
20260617	CA1931	CA1932	B325N	321	08:00	09:00	CFM56-5B	08:10
20260617	BK3035	BK3035	B1450	738	08:20	09:10
20260617	MF8375	MF8630	B1118	38M	09:15	10:25
20260617	FM9339	FM9340	B5833	738	09:50	11:10
20260617	MU9745	MU9746	B1253	738	10:00	11:00
20260617	HO1223	HO1224	B8955	321	11:05	12:05
20260617	9C6465	9C6465	B1027	320	11:20	12:50
20260617	FM9385	FM9386	B20AV	38M	11:45	12:50
20260617	HO2011	HO2012	B6736	320	11:55	12:55
20260617	9C6777	9C6778	B1670	320	12:10	13:10
20260617	FU6573	FU6574	B1905	738	12:10	13:05
20260617	QW9835	QW6247	B8282	320	12:35	13:30
20260617	CA1311	CA1312	B326D	321	12:40	13:40
20260617	MU2687	MU2688	B32LF	320	13:00	14:05
20260617	BK3162	BK3162	B1267	738	13:10	14:10
20260617	SC8436	SC8435	B5352	738	13:25	14:40
20260617	CA2667	CA2668	B3241	320	13:45	14:55
20260617	MF8793	MF8794	B5533	738	13:45	14:45
20260617	CA1935	CA1936	B5681	738	14:35	15:30
20260617	NX332	NX331	A321A	321	14:55	15:55
20260617	QW6248	QW9836	B8282	320	16:55	17:45
20260617	BK3161	BK3161	B1267	738	17:20	18:10
20260617	CA8313	CA8314	B1767	738	17:50	18:40
20260617	FM9387	FM9388	B7396	738	17:50	18:40
20260617	9C6466	9C6466	B1027	320	17:55	19:50
20260617	SC4889	SC4890	B5783	738	18:05	19:05
20260617	CA1933	CA1934	B20DR	38M	18:45	19:35
20260617	HO1173	HO1174	B8539	321	19:10	20:00
20260617	MF8359	MF8360	B1288	38M	19:30	21:25
20260617	CA2689	CA2690	B6793	320	19:45	20:35
20260617	9C6799	9C6800	B8592	320	19:50	20:45
20260617	MF8353	MF8364	B1302	737	19:55	22:05
20260617	HU7363	HU7364	B5662	738	20:45	22:00
20260617	BK3036	BK3036	B1450	738	21:55	23:00
20260617	HU7095	HU7096	B32K7	320	22:35	23:50
